age,j,c,structure
107,8,-1.21670104805e-07,Autre cas
107,9,-1.54005175921e-07,Hors logement ordinaire
108,1,-2.55371863979e-07,Personne vivant seule
108,2,-1.28738705030e-07,Famille monoparentale
108,4,-1.31897010647e-07,Couple sans enfant
108,6,-1.51899630652e-08,Couple avec enfant
108,8,0,Autre cas
108,9,-3.75989199026e-08,Hors logement ordinaire
109,1,-2.50859993590e-07,Personne vivant seule
109,2,0,Famille monoparentale
109,4,-4.25619788302e-08,Couple sans enfant
109,6,-4.43667254046e-08,Couple avec enfant
109,8,0,Autre cas
109,9,-2.21984023105e-07,Hors logement ordinaire
110,1,-2.77179237522e-07,Personne vivant seule
110,2,-7.44458645840e-08,Famille monoparentale
110,4,-2.15065814047e-08,Couple sans enfant
110,6,-2.88308513063e-07,Couple avec enfant
110,8,-8.70790984945e-08,Autre cas
110,9,-7.51978398053e-08,Hors logement ordinaire
111,1,-1.76865319222e-07,Personne vivant seule
111,2,0,Famille monoparentale
111,4,-1.84836295603e-07,Couple sans enfant
111,6,-2.76427272183e-07,Couple avec enfant
111,8,-1.42274312912e-07,Autre cas
111,9,0,Hors logement ordinaire
112,1,-3.53580242764e-07,Personne vivant seule
112,2,0,Famille monoparentale
112,4,-4.57202880000e-08,Couple sans enfant
112,6,-1.91002520467e-08,Couple avec enfant
112,8,0,Autre cas
112,9,0,Hors logement ordinaire
113,1,-6.19630199995e-08,Personne vivant seule
113,2,-4.10580192067e-08,Famille monoparentale
113,4,-3.95089443828e-07,Couple sans enfant
113,6,-5.02321562124e-08,Couple avec enfant
113,8,0,Autre cas
113,9,0,Hors logement ordinaire
114,1,-9.27941343197e-08,Personne vivant seule
114,2,-1.15804674294e-07,Famille monoparentale
114,4,-1.34152941200e-07,Couple sans enfant
114,6,-6.30157899195e-08,Couple avec enfant
114,8,-4.64722649996e-08,Autre cas
114,9,0,Hors logement ordinaire
115,1,-6.16772682083e-07,Personne vivant seule
115,2,-1.47387764216e-08,Famille monoparentale
115,4,-4.32838760389e-07,Couple sans enfant
115,6,-1.92205675376e-07,Couple avec enfant
115,8,-2.27999850290e-07,Autre cas
115,9,-3.75989199026e-08,Hors logement ordinaire
116,1,-7.11371564558e-08,Personne vivant seule
116,2,-5.30896748785e-08,Famille monoparentale
116,4,-7.66416405895e-07,Couple sans enfant
116,6,-3.27110598164e-07,Couple avec enfant
116,8,-6.82495594072e-07,Autre cas
116,9,0,Hors logement ordinaire
117,1,-5.32551101501e-07,Personne vivant seule
117,2,0,Famille monoparentale
117,4,-9.16962449082e-07,Couple sans enfant
117,6,-1.85889064142e-07,Couple avec enfant
117,8,-1.13142669771e-06,Autre cas
117,9,-7.51978398053e-08,Hors logement ordinaire
118,1,-3.77493155822e-08,Personne vivant seule
118,2,0,Famille monoparentale
118,4,0,Couple sans enfant
118,6,0,Couple avec enfant
118,8,0,Autre cas
118,9,0,Hors logement ordinaire
119,1,0,Personne vivant seule
119,2,0,Famille monoparentale
119,4,0,Couple sans enfant
119,6,0,Couple avec enfant
119,8,0,Autre cas
119,9,0,Hors logement ordinaire
120,1,-3.55535386599e-07,Personne vivant seule
120,2,-5.35408624103e-08,Famille monoparentale
120,4,-2.01229426011e-07,Couple sans enfant
120,6,-7.51978390667e-08,Couple avec enfant
120,8,-3.39743840240e-07,Autre cas
120,9,0,Hors logement ordinaire
