popname,annee,edv,pays,sexe,index,flag
GBR_NP,1981,76.879997,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1981,70.849998,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1982,76.940002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1982,71.029999,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1983,77.220001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1983,71.269997,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1984,77.550003,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1984,71.68,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1985,77.360001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1985,71.610001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1986,77.669998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1986,71.82,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1987,77.959999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1987,72.209999,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1988,78.059998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1988,72.339996,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1989,78.080002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1989,72.580002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1990,78.5,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1990,72.839996,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1991,78.610001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1991,73.080002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1992,78.959999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1992,73.510002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1993,78.769997,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1993,73.440002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1994,79.309998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1994,73.989998,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1995,79.190002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1995,73.93,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1996,79.400002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1996,74.220001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1997,79.580002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1997,74.57,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1998,79.720001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1998,74.720001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1999,79.760002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1999,74.870003,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2000,80.190002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2000,75.379997,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2001,80.419998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2001,75.690002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2002,80.510002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2002,75.839996,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2003,80.489998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2003,76.059998,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2004,81.050003,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2004,76.620003,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2005,81.190002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2005,76.889999,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2006,81.470001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2006,77.099998,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2007,81.610001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2007,77.339996,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2008,81.660004,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2008,77.529999,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2009,82.18,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2009,78,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2010,82.32,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2010,78.330002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2011,82.699997,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2011,78.75,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2012,82.639999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2012,78.93,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2013,82.739998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2013,78.970001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2014,82.959999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2014,79.209999,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2015,82.690002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2015,79,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2016,82.830002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2016,79.150002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2017,82.940002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2017,79.220001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2018,82.889999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2018,79.18,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2019,83.209999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2019,79.470001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2020,82.370003,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2020,78.300003,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2021,82.529999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2021,78.470001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,2022,82.860001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,2022,79.019997,Royaume-Uni,Hommes,5,🇬🇧
ITA,1950,67.43,Italie,Femmes,6,🇮🇹
ITA,1950,63.939999,Italie,Hommes,6,🇮🇹
ITA,1951,67.050003,Italie,Femmes,6,🇮🇹
ITA,1951,63.52,Italie,Hommes,6,🇮🇹
ITA,1952,67.690002,Italie,Femmes,6,🇮🇹
ITA,1952,64.07,Italie,Hommes,6,🇮🇹
ITA,1953,68.389999,Italie,Femmes,6,🇮🇹
ITA,1953,64.699997,Italie,Hommes,6,🇮🇹
ITA,1954,69.879997,Italie,Femmes,6,🇮🇹
ITA,1954,65.779999,Italie,Hommes,6,🇮🇹
ITA,1955,70.360001,Italie,Femmes,6,🇮🇹
ITA,1955,66.080002,Italie,Hommes,6,🇮🇹
ITA,1956,69.809998,Italie,Femmes,6,🇮🇹
ITA,1956,65.419998,Italie,Hommes,6,🇮🇹
ITA,1957,70.089996,Italie,Femmes,6,🇮🇹
ITA,1957,65.419998,Italie,Hommes,6,🇮🇹
ITA,1958,71.18,Italie,Femmes,6,🇮🇹
ITA,1958,66.470001,Italie,Hommes,6,🇮🇹
ITA,1959,71.639999,Italie,Femmes,6,🇮🇹
ITA,1959,66.910004,Italie,Hommes,6,🇮🇹
ITA,1960,71.690002,Italie,Femmes,6,🇮🇹
ITA,1960,66.68,Italie,Hommes,6,🇮🇹
ITA,1961,72.449997,Italie,Femmes,6,🇮🇹
ITA,1961,67.139999,Italie,Hommes,6,🇮🇹
ITA,1962,71.879997,Italie,Femmes,6,🇮🇹
ITA,1962,66.529999,Italie,Hommes,6,🇮🇹
ITA,1963,72.050003,Italie,Femmes,6,🇮🇹
ITA,1963,66.550003,Italie,Hommes,6,🇮🇹
ITA,1964,73.169998,Italie,Femmes,6,🇮🇹
ITA,1964,67.57,Italie,Hommes,6,🇮🇹
ITA,1965,73.050003,Italie,Femmes,6,🇮🇹
ITA,1965,67.449997,Italie,Hommes,6,🇮🇹
ITA,1966,73.809998,Italie,Femmes,6,🇮🇹
ITA,1966,68.150002,Italie,Hommes,6,🇮🇹
ITA,1967,73.82,Italie,Femmes,6,🇮🇹
ITA,1967,68.209999,Italie,Hommes,6,🇮🇹
ITA,1968,73.730003,Italie,Femmes,6,🇮🇹
ITA,1968,67.989998,Italie,Hommes,6,🇮🇹
ITA,1969,73.860001,Italie,Femmes,6,🇮🇹
ITA,1969,67.870003,Italie,Hommes,6,🇮🇹
ITA,1970,74.540001,Italie,Femmes,6,🇮🇹
ITA,1970,68.699997,Italie,Hommes,6,🇮🇹
ITA,1971,74.870003,Italie,Femmes,6,🇮🇹
ITA,1971,68.870003,Italie,Hommes,6,🇮🇹
ITA,1972,75.199997,Italie,Femmes,6,🇮🇹
ITA,1972,69.080002,Italie,Hommes,6,🇮🇹
ITA,1973,75.120003,Italie,Femmes,6,🇮🇹
ITA,1973,69.080002,Italie,Hommes,6,🇮🇹
ITA,1974,75.900002,Italie,Femmes,6,🇮🇹
ITA,1974,69.690002,Italie,Hommes,6,🇮🇹
ITA,1975,75.910004,Italie,Femmes,6,🇮🇹
ITA,1975,69.550003,Italie,Hommes,6,🇮🇹
ITA,1976,76.269997,Italie,Femmes,6,🇮🇹
ITA,1976,69.860001,Italie,Hommes,6,🇮🇹
ITA,1977,76.730003,Italie,Femmes,6,🇮🇹
ITA,1977,70.139999,Italie,Hommes,6,🇮🇹
ITA,1978,77.129997,Italie,Femmes,6,🇮🇹
ITA,1978,70.419998,Italie,Hommes,6,🇮🇹
ITA,1979,77.480003,Italie,Femmes,6,🇮🇹
ITA,1979,70.720001,Italie,Hommes,6,🇮🇹
ITA,1980,77.419998,Italie,Femmes,6,🇮🇹
ITA,1980,70.669998,Italie,Hommes,6,🇮🇹
ITA,1981,77.75,Italie,Femmes,6,🇮🇹
ITA,1981,71.089996,Italie,Hommes,6,🇮🇹
ITA,1982,78.18,Italie,Femmes,6,🇮🇹
ITA,1982,71.589996,Italie,Hommes,6,🇮🇹
ITA,1983,77.989998,Italie,Femmes,6,🇮🇹
ITA,1983,71.440002,Italie,Hommes,6,🇮🇹
ITA,1984,78.769997,Italie,Femmes,6,🇮🇹
ITA,1984,72.160004,Italie,Hommes,6,🇮🇹
ITA,1985,78.830002,Italie,Femmes,6,🇮🇹
ITA,1985,72.309998,Italie,Hommes,6,🇮🇹
ITA,1986,79.120003,Italie,Femmes,6,🇮🇹
ITA,1986,72.620003,Italie,Hommes,6,🇮🇹
ITA,1987,79.559998,Italie,Femmes,6,🇮🇹
ITA,1987,73.019997,Italie,Hommes,6,🇮🇹
ITA,1988,79.720001,Italie,Femmes,6,🇮🇹
ITA,1988,73.230003,Italie,Hommes,6,🇮🇹
ITA,1989,80.150002,Italie,Femmes,6,🇮🇹
ITA,1989,73.589996,Italie,Hommes,6,🇮🇹
ITA,1990,80.25,Italie,Femmes,6,🇮🇹
ITA,1990,73.629997,Italie,Hommes,6,🇮🇹
ITA,1991,80.300003,Italie,Femmes,6,🇮🇹
ITA,1991,73.589996,Italie,Hommes,6,🇮🇹
ITA,1992,80.660004,Italie,Femmes,6,🇮🇹
ITA,1992,73.970001,Italie,Hommes,6,🇮🇹
ITA,1993,80.830002,Italie,Femmes,6,🇮🇹
ITA,1993,74.360001,Italie,Hommes,6,🇮🇹
ITA,1994,81.07,Italie,Femmes,6,🇮🇹
ITA,1994,74.559998,Italie,Hommes,6,🇮🇹
ITA,1995,81.330002,Italie,Femmes,6,🇮🇹
ITA,1995,74.779999,Italie,Hommes,6,🇮🇹
ITA,1996,81.540001,Italie,Femmes,6,🇮🇹
ITA,1996,75.18,Italie,Hommes,6,🇮🇹
ITA,1997,81.779999,Italie,Femmes,6,🇮🇹
ITA,1997,75.540001,Italie,Hommes,6,🇮🇹
ITA,1998,81.82,Italie,Femmes,6,🇮🇹
ITA,1998,75.639999,Italie,Hommes,6,🇮🇹
ITA,1999,82.190002,Italie,Femmes,6,🇮🇹
ITA,1999,76.059998,Italie,Hommes,6,🇮🇹
ITA,2000,82.5,Italie,Femmes,6,🇮🇹
ITA,2000,76.529999,Italie,Hommes,6,🇮🇹
ITA,2001,82.790001,Italie,Femmes,6,🇮🇹
ITA,2001,76.790001,Italie,Hommes,6,🇮🇹
ITA,2002,82.959999,Italie,Femmes,6,🇮🇹
ITA,2002,77.080002,Italie,Hommes,6,🇮🇹
ITA,2003,82.870003,Italie,Femmes,6,🇮🇹
ITA,2003,77.32,Italie,Hommes,6,🇮🇹
ITA,2004,83.760002,Italie,Femmes,6,🇮🇹
ITA,2004,78.059998,Italie,Hommes,6,🇮🇹
ITA,2005,83.669998,Italie,Femmes,6,🇮🇹
ITA,2005,78.160004,Italie,Hommes,6,🇮🇹
ITA,2006,84.050003,Italie,Femmes,6,🇮🇹
ITA,2006,78.559998,Italie,Hommes,6,🇮🇹
ITA,2007,84.040001,Italie,Femmes,6,🇮🇹
ITA,2007,78.739998,Italie,Hommes,6,🇮🇹
ITA,2008,84.139999,Italie,Femmes,6,🇮🇹
ITA,2008,78.949997,Italie,Hommes,6,🇮🇹
ITA,2009,84.18,Italie,Femmes,6,🇮🇹
ITA,2009,79.139999,Italie,Hommes,6,🇮🇹
ITA,2010,84.519997,Italie,Femmes,6,🇮🇹
ITA,2010,79.540001,Italie,Hommes,6,🇮🇹
ITA,2011,84.559998,Italie,Femmes,6,🇮🇹
ITA,2011,79.699997,Italie,Hommes,6,🇮🇹
ITA,2012,84.510002,Italie,Femmes,6,🇮🇹
ITA,2012,79.800003,Italie,Hommes,6,🇮🇹
ITA,2013,84.900002,Italie,Femmes,6,🇮🇹
ITA,2013,80.199997,Italie,Hommes,6,🇮🇹
ITA,2014,85.110001,Italie,Femmes,6,🇮🇹
ITA,2014,80.489998,Italie,Hommes,6,🇮🇹
ITA,2015,84.650002,Italie,Femmes,6,🇮🇹
ITA,2015,80.220001,Italie,Hommes,6,🇮🇹
ITA,2016,85.18,Italie,Femmes,6,🇮🇹
ITA,2016,80.730003,Italie,Hommes,6,🇮🇹
ITA,2017,84.860001,Italie,Femmes,6,🇮🇹
ITA,2017,80.449997,Italie,Hommes,6,🇮🇹
ITA,2018,85.279999,Italie,Femmes,6,🇮🇹
ITA,2018,80.949997,Italie,Hommes,6,🇮🇹
ITA,2019,85.410004,Italie,Femmes,6,🇮🇹
ITA,2019,81.139999,Italie,Hommes,6,🇮🇹
ITA,2020,84.470001,Italie,Femmes,6,🇮🇹
ITA,2020,79.849998,Italie,Hommes,6,🇮🇹
ITA,2021,84.720001,Italie,Femmes,6,🇮🇹
ITA,2021,80.269997,Italie,Hommes,6,🇮🇹
ITA,2022,84.739998,Italie,Femmes,6,🇮🇹
ITA,2022,80.540001,Italie,Hommes,6,🇮🇹
DNK,1950,71.519997,Danemark,Femmes,7,🇩🇰
DNK,1950,69.110001,Danemark,Hommes,7,🇩🇰
DNK,1951,72.150002,Danemark,Femmes,7,🇩🇰
DNK,1951,69.709999,Danemark,Hommes,7,🇩🇰
DNK,1952,72.150002,Danemark,Femmes,7,🇩🇰
DNK,1952,69.389999,Danemark,Hommes,7,🇩🇰
DNK,1953,72.470001,Danemark,Femmes,7,🇩🇰
DNK,1953,69.879997,Danemark,Hommes,7,🇩🇰
DNK,1954,72.809998,Danemark,Femmes,7,🇩🇰
DNK,1954,69.889999,Danemark,Hommes,7,🇩🇰
DNK,1955,73.459999,Danemark,Femmes,7,🇩🇰
DNK,1955,70.389999,Danemark,Hommes,7,🇩🇰
DNK,1956,73.709999,Danemark,Femmes,7,🇩🇰
DNK,1956,70.400002,Danemark,Hommes,7,🇩🇰
DNK,1957,73.489998,Danemark,Femmes,7,🇩🇰
DNK,1957,70.150002,Danemark,Hommes,7,🇩🇰
DNK,1958,74.029999,Danemark,Femmes,7,🇩🇰
DNK,1958,70.480003,Danemark,Hommes,7,🇩🇰
DNK,1959,73.870003,Danemark,Femmes,7,🇩🇰
DNK,1959,70.589996,Danemark,Hommes,7,🇩🇰
DNK,1960,73.989998,Danemark,Femmes,7,🇩🇰
DNK,1960,70.43,Danemark,Hommes,7,🇩🇰
DNK,1961,74.379997,Danemark,Femmes,7,🇩🇰
DNK,1961,70.559998,Danemark,Hommes,7,🇩🇰
DNK,1962,74.440002,Danemark,Femmes,7,🇩🇰
DNK,1962,70.32,Danemark,Hommes,7,🇩🇰
DNK,1963,74.480003,Danemark,Femmes,7,🇩🇰
DNK,1963,70.410004,Danemark,Hommes,7,🇩🇰
DNK,1964,74.800003,Danemark,Femmes,7,🇩🇰
DNK,1964,70.290001,Danemark,Hommes,7,🇩🇰
DNK,1965,74.650002,Danemark,Femmes,7,🇩🇰
DNK,1965,70.190002,Danemark,Hommes,7,🇩🇰
DNK,1966,74.790001,Danemark,Femmes,7,🇩🇰
DNK,1966,70.209999,Danemark,Hommes,7,🇩🇰
DNK,1967,75.360001,Danemark,Femmes,7,🇩🇰
DNK,1967,70.620003,Danemark,Hommes,7,🇩🇰
DNK,1968,75.580002,Danemark,Femmes,7,🇩🇰
DNK,1968,70.779999,Danemark,Hommes,7,🇩🇰
DNK,1969,75.699997,Danemark,Femmes,7,🇩🇰
DNK,1969,70.860001,Danemark,Hommes,7,🇩🇰
DNK,1970,75.919998,Danemark,Femmes,7,🇩🇰
DNK,1970,70.870003,Danemark,Hommes,7,🇩🇰
DNK,1971,76.160004,Danemark,Femmes,7,🇩🇰
DNK,1971,70.800003,Danemark,Hommes,7,🇩🇰
DNK,1972,76.220001,Danemark,Femmes,7,🇩🇰
DNK,1972,70.809998,Danemark,Hommes,7,🇩🇰
DNK,1973,76.529999,Danemark,Femmes,7,🇩🇰
DNK,1973,70.970001,Danemark,Hommes,7,🇩🇰
DNK,1974,76.82,Danemark,Femmes,7,🇩🇰
DNK,1974,70.940002,Danemark,Hommes,7,🇩🇰
DNK,1975,77,Danemark,Femmes,7,🇩🇰
DNK,1975,71.290001,Danemark,Hommes,7,🇩🇰
DNK,1976,76.699997,Danemark,Femmes,7,🇩🇰
DNK,1976,70.93,Danemark,Hommes,7,🇩🇰
DNK,1977,77.669998,Danemark,Femmes,7,🇩🇰
DNK,1977,71.730003,Danemark,Hommes,7,🇩🇰
DNK,1978,77.419998,Danemark,Femmes,7,🇩🇰
DNK,1978,71.519997,Danemark,Hommes,7,🇩🇰
DNK,1979,77.410004,Danemark,Femmes,7,🇩🇰
DNK,1979,71.199997,Danemark,Hommes,7,🇩🇰
DNK,1980,77.18,Danemark,Femmes,7,🇩🇰
DNK,1980,71.18,Danemark,Hommes,7,🇩🇰
DNK,1981,77.360001,Danemark,Femmes,7,🇩🇰
DNK,1981,71.25,Danemark,Hommes,7,🇩🇰
DNK,1982,77.650002,Danemark,Femmes,7,🇩🇰
DNK,1982,71.599998,Danemark,Hommes,7,🇩🇰
DNK,1983,77.550003,Danemark,Femmes,7,🇩🇰
DNK,1983,71.440002,Danemark,Hommes,7,🇩🇰
DNK,1984,77.620003,Danemark,Femmes,7,🇩🇰
DNK,1984,71.660004,Danemark,Hommes,7,🇩🇰
DNK,1985,77.480003,Danemark,Femmes,7,🇩🇰
DNK,1985,71.529999,Danemark,Hommes,7,🇩🇰
DNK,1986,77.529999,Danemark,Femmes,7,🇩🇰
DNK,1986,71.769997,Danemark,Hommes,7,🇩🇰
DNK,1987,77.790001,Danemark,Femmes,7,🇩🇰
DNK,1987,71.75,Danemark,Hommes,7,🇩🇰
DNK,1988,77.639999,Danemark,Femmes,7,🇩🇰
DNK,1988,72.040001,Danemark,Hommes,7,🇩🇰
DNK,1989,77.760002,Danemark,Femmes,7,🇩🇰
DNK,1989,71.989998,Danemark,Hommes,7,🇩🇰
DNK,1990,77.730003,Danemark,Femmes,7,🇩🇰
DNK,1990,72.019997,Danemark,Hommes,7,🇩🇰
DNK,1991,77.980003,Danemark,Femmes,7,🇩🇰
DNK,1991,72.470001,Danemark,Hommes,7,🇩🇰
DNK,1992,77.970001,Danemark,Femmes,7,🇩🇰
DNK,1992,72.559998,Danemark,Hommes,7,🇩🇰
DNK,1993,77.769997,Danemark,Femmes,7,🇩🇰
DNK,1993,72.599998,Danemark,Hommes,7,🇩🇰
DNK,1994,78.099998,Danemark,Femmes,7,🇩🇰
DNK,1994,72.779999,Danemark,Hommes,7,🇩🇰
DNK,1995,77.839996,Danemark,Femmes,7,🇩🇰
DNK,1995,72.730003,Danemark,Hommes,7,🇩🇰
DNK,1996,78.260002,Danemark,Femmes,7,🇩🇰
DNK,1996,73.059998,Danemark,Hommes,7,🇩🇰
DNK,1997,78.470001,Danemark,Femmes,7,🇩🇰
DNK,1997,73.559998,Danemark,Hommes,7,🇩🇰
DNK,1998,78.889999,Danemark,Femmes,7,🇩🇰
DNK,1998,73.940002,Danemark,Hommes,7,🇩🇰
DNK,1999,78.889999,Danemark,Femmes,7,🇩🇰
DNK,1999,74.209999,Danemark,Hommes,7,🇩🇰
DNK,2000,79.120003,Danemark,Femmes,7,🇩🇰
DNK,2000,74.440002,Danemark,Hommes,7,🇩🇰
DNK,2001,79.220001,Danemark,Femmes,7,🇩🇰
DNK,2001,74.669998,Danemark,Hommes,7,🇩🇰
DNK,2002,79.339996,Danemark,Femmes,7,🇩🇰
DNK,2002,74.800003,Danemark,Hommes,7,🇩🇰
DNK,2003,79.739998,Danemark,Femmes,7,🇩🇰
DNK,2003,75.029999,Danemark,Hommes,7,🇩🇰
DNK,2004,80.110001,Danemark,Femmes,7,🇩🇰
DNK,2004,75.410004,Danemark,Hommes,7,🇩🇰
DNK,2005,80.449997,Danemark,Femmes,7,🇩🇰
DNK,2005,75.940002,Danemark,Hommes,7,🇩🇰
DNK,2006,80.510002,Danemark,Femmes,7,🇩🇰
DNK,2006,75.900002,Danemark,Hommes,7,🇩🇰
DNK,2007,80.529999,Danemark,Femmes,7,🇩🇰
DNK,2007,76.129997,Danemark,Hommes,7,🇩🇰
DNK,2008,80.919998,Danemark,Femmes,7,🇩🇰
DNK,2008,76.480003,Danemark,Hommes,7,🇩🇰
DNK,2009,81.029999,Danemark,Femmes,7,🇩🇰
DNK,2009,76.839996,Danemark,Hommes,7,🇩🇰
DNK,2010,81.330002,Danemark,Femmes,7,🇩🇰
DNK,2010,77.120003,Danemark,Hommes,7,🇩🇰
DNK,2011,81.830002,Danemark,Femmes,7,🇩🇰
DNK,2011,77.699997,Danemark,Hommes,7,🇩🇰
DNK,2012,82.040001,Danemark,Femmes,7,🇩🇰
DNK,2012,78.07,Danemark,Hommes,7,🇩🇰
DNK,2013,82.309998,Danemark,Femmes,7,🇩🇰
DNK,2013,78.279999,Danemark,Hommes,7,🇩🇰
DNK,2014,82.669998,Danemark,Femmes,7,🇩🇰
DNK,2014,78.57,Danemark,Hommes,7,🇩🇰
DNK,2015,82.690002,Danemark,Femmes,7,🇩🇰
DNK,2015,78.769997,Danemark,Hommes,7,🇩🇰
DNK,2016,82.790001,Danemark,Femmes,7,🇩🇰
DNK,2016,78.949997,Danemark,Hommes,7,🇩🇰
DNK,2017,83.120003,Danemark,Femmes,7,🇩🇰
DNK,2017,79.099998,Danemark,Hommes,7,🇩🇰
DNK,2018,82.959999,Danemark,Femmes,7,🇩🇰
DNK,2018,79.019997,Danemark,Hommes,7,🇩🇰
DNK,2019,83.419998,Danemark,Femmes,7,🇩🇰
DNK,2019,79.440002,Danemark,Hommes,7,🇩🇰
DNK,2020,83.510002,Danemark,Femmes,7,🇩🇰
DNK,2020,79.580002,Danemark,Hommes,7,🇩🇰
DNK,2021,83.300003,Danemark,Femmes,7,🇩🇰
DNK,2021,79.57,Danemark,Hommes,7,🇩🇰
DNK,2022,83.18,Danemark,Femmes,7,🇩🇰
DNK,2022,79.43,Danemark,Hommes,7,🇩🇰
DNK,2023,83.620003,Danemark,Femmes,7,🇩🇰
DNK,2023,79.730003,Danemark,Hommes,7,🇩🇰
DNK,2024,83.900002,Danemark,Femmes,7,🇩🇰
DNK,2024,80.169998,Danemark,Hommes,7,🇩🇰
JPN,1950,60.880001,Japon,Femmes,8,🇯🇵
JPN,1950,57.57,Japon,Hommes,8,🇯🇵
JPN,1951,62.610001,Japon,Femmes,8,🇯🇵
JPN,1951,59.299999,Japon,Hommes,8,🇯🇵
JPN,1952,64.669998,Japon,Femmes,8,🇯🇵
JPN,1952,61.259998,Japon,Hommes,8,🇯🇵
JPN,1953,65.07,Japon,Femmes,8,🇯🇵
JPN,1953,61.540001,Japon,Hommes,8,🇯🇵
JPN,1954,66.57,Japon,Femmes,8,🇯🇵
JPN,1954,62.470001,Japon,Hommes,8,🇯🇵
JPN,1955,67.769997,Japon,Femmes,8,🇯🇵
JPN,1955,63.619999,Japon,Hommes,8,🇯🇵
JPN,1956,67.669998,Japon,Femmes,8,🇯🇵
JPN,1956,63.43,Japon,Hommes,8,🇯🇵
JPN,1957,67.620003,Japon,Femmes,8,🇯🇵
JPN,1957,63.27,Japon,Hommes,8,🇯🇵
JPN,1958,69.309998,Japon,Femmes,8,🇯🇵
JPN,1958,64.75,Japon,Hommes,8,🇯🇵
JPN,1959,69.790001,Japon,Femmes,8,🇯🇵
JPN,1959,65.120003,Japon,Hommes,8,🇯🇵
JPN,1960,70.139999,Japon,Femmes,8,🇯🇵
JPN,1960,65.300003,Japon,Hommes,8,🇯🇵
JPN,1961,70.830002,Japon,Femmes,8,🇯🇵
JPN,1961,65.910004,Japon,Hommes,8,🇯🇵
JPN,1962,71.139999,Japon,Femmes,8,🇯🇵
JPN,1962,66.199997,Japon,Hommes,8,🇯🇵
JPN,1963,72.279999,Japon,Femmes,8,🇯🇵
JPN,1963,67.199997,Japon,Hommes,8,🇯🇵
JPN,1964,72.760002,Japon,Femmes,8,🇯🇵
JPN,1964,67.629997,Japon,Hommes,8,🇯🇵
JPN,1965,72.849998,Japon,Femmes,8,🇯🇵
JPN,1965,67.68,Japon,Hommes,8,🇯🇵
JPN,1966,73.650002,Japon,Femmes,8,🇯🇵
JPN,1966,68.449997,Japon,Hommes,8,🇯🇵
JPN,1967,73.989998,Japon,Femmes,8,🇯🇵
JPN,1967,68.790001,Japon,Hommes,8,🇯🇵
JPN,1968,74.279999,Japon,Femmes,8,🇯🇵
JPN,1968,69.040001,Japon,Hommes,8,🇯🇵
JPN,1969,74.629997,Japon,Femmes,8,🇯🇵
JPN,1969,69.209999,Japon,Hommes,8,🇯🇵
JPN,1970,74.68,Japon,Femmes,8,🇯🇵
JPN,1970,69.32,Japon,Hommes,8,🇯🇵
JPN,1971,75.480003,Japon,Femmes,8,🇯🇵
JPN,1971,70.129997,Japon,Hommes,8,🇯🇵
JPN,1972,75.940002,Japon,Femmes,8,🇯🇵
JPN,1972,70.529999,Japon,Hommes,8,🇯🇵
JPN,1973,76.019997,Japon,Femmes,8,🇯🇵
JPN,1973,70.760002,Japon,Hommes,8,🇯🇵
JPN,1974,76.370003,Japon,Femmes,8,🇯🇵
JPN,1974,71.25,Japon,Hommes,8,🇯🇵
JPN,1975,76.879997,Japon,Femmes,8,🇯🇵
JPN,1975,71.75,Japon,Hommes,8,🇯🇵
JPN,1976,77.290001,Japon,Femmes,8,🇯🇵
JPN,1976,72.129997,Japon,Hommes,8,🇯🇵
JPN,1977,77.860001,Japon,Femmes,8,🇯🇵
JPN,1977,72.669998,Japon,Hommes,8,🇯🇵
JPN,1978,78.220001,Japon,Femmes,8,🇯🇵
JPN,1978,72.959999,Japon,Hommes,8,🇯🇵
JPN,1979,78.760002,Japon,Femmes,8,🇯🇵
JPN,1979,73.43,Japon,Hommes,8,🇯🇵
